"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 29-Dec-2023"
"ABFRL","280.05","281.75","276.00","282.00","278.00","-","-4.00","-1.42","39,28,790","109.60","364.40","198.75","-11.43","24.23"
"HARSHA","503.30","519.15","493.05","503.10","495.95","-","-7.15","-1.42","10,08,821","51.43","613.85","360.10","-1.70","26.01"
"OIL","425.80","433.95","415.20","425.15","419.10","-","-6.05","-1.42","64,66,718","273.77","767.90","241.60","-14.13","13.21"
"GRASIM","2,489.00","2,490.00","2,436.00","2,480.30","2,445.00","-","-35.30","-1.42","7,63,318","187.85","2,877.75","2,016.55","-6.24","14.46"
"SUPREMEIND","4,733.90","4,763.80","4,576.55","4,777.35","4,709.00","-","-68.35","-1.43","2,39,616","112.05","6,460.00","3,601.00","-0.17","2.20"
"TANLA","678.40","678.40","666.50","676.70","667.00","-","-9.70","-1.43","1,80,434","12.12","1,248.00","662.00","-4.73","-38.94"
"GAIL","193.00","193.82","187.50","192.50","189.73","-","-2.77","-1.44","2,42,23,648","458.99","246.30","151.65","-5.37","16.43"
"WESTLIFE","812.40","827.95","802.30","819.85","808.00","-","-11.85","-1.45","1,00,430","8.14","957.00","674.45","7.82","-"
"RAMKY","625.00","625.00","610.00","618.95","610.00","-","-8.95","-1.45","33,527","2.06","1,009.05","426.75","-1.29","-22.88"
"ICICIPRULI","656.15","656.50","643.90","656.15","646.65","-","-9.50","-1.45","27,50,493","178.09","796.80","463.45","-7.53","20.97"
"POONAWALLA","320.80","323.45","314.20","320.65","316.00","-","-4.65","-1.45","8,97,685","28.56","519.70","270.05","-11.03","-27.60"
"NETWEB","2,700.00","2,734.00","2,633.85","2,740.20","2,700.00","-","-40.20","-1.47","2,24,584","60.22","3,060.00","1,139.00","-1.40","128.34"
"INDIGO","4,678.85","4,678.85","4,578.75","4,681.95","4,613.05","-","-68.90","-1.47","11,05,001","509.87","5,035.00","2,847.00","4.99","54.95"
"EIHOTEL","411.00","413.90","397.15","411.25","405.10","-","-6.15","-1.50","6,00,506","24.27","502.20","242.00","5.43","60.32"
"TIINDIA","3,575.00","3,611.30","3,521.05","3,589.50","3,535.05","-","-54.45","-1.52","1,25,646","44.74","4,810.80","3,334.30","-1.39","-0.03"
"DCBBANK","122.14","122.14","120.00","122.17","120.30","-","-1.87","-1.53","8,76,778","10.59","163.45","108.69","-3.06","-9.57"
"NAM-INDIA","735.00","748.10","709.05","731.25","720.00","-","-11.25","-1.54","13,91,071","100.50","816.25","430.00","4.59","60.09"
"DLF","832.00","839.85","817.05","834.85","821.95","-","-12.90","-1.55","45,81,041","376.97","967.60","687.05","-0.27","12.98"
"OBEROIRLTY","2,335.00","2,337.70","2,255.70","2,315.80","2,279.95","-","-35.85","-1.55","14,01,095","319.86","2,343.65","1,268.15","12.86","56.96"
"NFL","114.75","115.32","112.60","114.81","113.00","-","-1.81","-1.58","11,84,758","13.49","169.95","82.70","-7.16","23.95"
"TITAN","3,309.95","3,317.95","3,247.45","3,309.20","3,257.00","-","-52.20","-1.58","9,41,859","308.29","3,886.95","3,055.65","0.26","-11.38"
"TATAPOWER","399.60","400.30","387.00","399.00","392.70","-","-6.30","-1.58","2,90,23,595","1,135.72","494.85","319.60","-5.89","17.34"
"EPL","265.00","266.80","259.25","264.70","260.50","-","-4.20","-1.59","4,40,386","11.53","289.90","169.60","2.03","29.42"
"EVEREADY","384.35","388.45","378.05","388.25","382.00","-","-6.25","-1.61","55,129","2.10","505.00","295.05","-2.30","9.75"
"IOB","51.50","51.65","50.04","51.33","50.50","-","-0.83","-1.62","43,83,524","22.33","83.75","42.05","-6.04","16.81"
"RENUKA","39.58","39.59","38.91","39.68","39.03","-","-0.65","-1.64","38,24,612","15.01","56.50","36.55","-8.43","-17.26"
"POWERINDIA","14,704.00","15,088.90","13,973.55","14,687.45","14,445.85","-","-241.60","-1.64","1,41,944","205.88","16,549.95","5,201.50","19.47","171.85"
"BANKBARODA","244.00","247.30","239.72","244.99","240.95","-","-4.04","-1.65","2,43,54,060","589.54","299.70","219.45","-2.19","4.28"
"IONEXCHANG","654.30","655.00","639.70","651.75","641.00","-","-10.75","-1.65","1,23,909","7.99","768.40","406.95","-3.30","13.95"
"WIPRO","309.10","309.40","302.65","309.10","304.00","-","-5.10","-1.65","1,37,09,891","417.36","320.00","208.50","-47.44","-35.56"
"JISLJALEQS","68.90","68.99","67.00","68.74","67.60","-","-1.14","-1.66","26,44,985","17.99","84.19","43.60","-6.16","6.82"
"SKFINDIA","4,567.95","4,580.10","4,460.00","4,576.50","4,500.00","-","-76.50","-1.67","18,968","8.58","7,350.00","4,024.50","-10.60","-2.70"
"TIMETECHNO","489.50","504.60","478.10","490.75","482.50","-","-8.25","-1.68","10,71,012","52.59","513.55","161.75","6.85","171.79"
"NH","1,307.00","1,308.00","1,265.00","1,297.50","1,275.65","-","-21.85","-1.68","2,09,844","26.96","1,444.90","1,080.00","0.57","5.99"
"MIDHANI","343.00","346.60","331.30","342.85","337.00","-","-5.85","-1.71","2,17,776","7.38","547.50","304.80","-3.59","-20.14"
"FORCEMOT","6,592.95","6,598.95","6,455.00","6,574.65","6,461.95","-","-112.70","-1.71","17,167","11.18","10,277.85","4,250.10","-6.01","-"
"MINDACORP","495.10","496.55","483.05","496.55","488.00","-","-8.55","-1.72","2,49,676","12.18","652.00","365.85","-1.50","26.37"
"PFC","453.95","455.50","436.00","452.05","444.25","-","-7.80","-1.73","3,19,39,693","1,414.70","580.00","351.70","-11.07","15.12"
"FDC","501.65","505.95","490.10","499.70","491.00","-","-8.70","-1.74","58,910","2.95","658.85","391.05","-3.32","24.78"
"BANKINDIA","102.61","103.59","100.41","102.80","101.01","-","-1.79","-1.74","68,48,363","69.64","157.95","96.00","-8.66","-10.36"
"BAJAJCON","202.06","202.49","196.00","201.31","197.80","-","-3.51","-1.74","2,86,087","5.68","288.95","196.00","-6.38","-10.32"
"RAJESHEXPO","234.00","234.34","229.05","234.55","230.46","-","-4.09","-1.74","5,19,461","11.98","379.85","224.87","-3.38","-37.33"
"ROSSARI","800.00","806.75","777.00","796.95","782.90","-","-14.05","-1.76","21,968","1.73","972.70","656.95","-4.59","-2.40"
"CUMMINSIND","3,274.70","3,303.30","3,201.00","3,297.65","3,239.45","-","-58.20","-1.76","24,94,608","805.08","4,171.90","1,927.00","-7.54","64.00"
"FIEMIND","1,517.05","1,524.40","1,485.00","1,516.80","1,490.00","-","-26.80","-1.77","33,434","5.00","1,790.00","981.00","-2.63","-29.07"
"ABCAPITAL","183.98","185.13","179.37","183.24","180.00","-","-3.24","-1.77","26,04,716","47.47","246.90","160.65","-7.34","8.22"
"CHAMBLFERT","499.60","500.00","489.55","499.60","490.75","-","-8.85","-1.77","5,21,028","25.74","574.35","332.05","-4.84","31.32"
"NSLNISP","43.60","43.79","42.50","43.71","42.93","-","-0.78","-1.78","23,94,658","10.34","73.70","42.50","-6.63","-16.48"
"RBLBANK","160.69","161.78","155.74","159.86","157.00","-","-2.86","-1.79","94,95,849","150.94","300.70","147.50","1.19","-43.85"
"HINDOILEXP","183.37","184.29","179.10","183.50","180.20","-","-3.30","-1.80","4,92,206","8.96","293.55","156.75","-5.55","-0.79"
"GLAND","1,810.65","1,819.85","1,773.90","1,810.65","1,778.00","-","-32.65","-1.80","88,224","15.79","2,220.95","1,585.70","2.68","-7.27"
"AWL","327.00","337.05","321.00","329.20","323.25","-","-5.95","-1.81","31,04,722","102.10","408.95","279.00","4.81","-7.37"
"CDSL","1,779.00","1,794.80","1,740.00","1,777.55","1,745.10","-","-32.45","-1.83","22,77,156","401.72","1,989.80","811.00","6.68","-4.14"
"BECTORFOOD","1,651.90","1,651.90","1,601.00","1,639.85","1,609.90","-","-29.95","-1.83","53,248","8.59","2,200.00","964.30","-11.10","44.27"
"EPIGRAL","1,897.00","1,897.00","1,835.00","1,888.55","1,854.00","-","-34.55","-1.83","49,128","9.15","2,406.75","931.60","-10.35","91.06"
"TEXRAIL","202.39","202.39","195.20","200.78","197.10","-","-3.68","-1.83","14,04,102","27.83","296.49","142.00","-7.98","14.49"
"KIRLOSENG","1,030.00","1,038.00","1,013.60","1,034.00","1,015.00","-","-19.00","-1.84","2,21,309","22.57","1,450.00","644.35","-9.30","55.23"
"SCHAEFFLER","3,443.60","3,448.35","3,377.00","3,443.60","3,380.10","-","-63.50","-1.84","32,732","11.20","4,951.00","2,743.50","-5.25","6.03"
"SUZLON","63.19","63.89","61.11","63.25","62.08","-","-1.17","-1.85","5,01,98,161","312.94","86.04","35.50","-2.48","-"
"PARAS","1,026.00","1,026.00","995.00","1,016.10","997.20","-","-18.90","-1.86","67,069","6.71","1,592.70","610.00","-7.09","38.89"
"HATHWAY","15.68","15.70","15.00","15.56","15.27","-","-0.29","-1.86","49,40,084","7.60","27.95","14.10","-12.04","-28.30"
"CASTROLIND","195.96","197.69","190.15","195.64","191.98","-","-3.66","-1.87","16,36,235","31.76","284.40","166.05","-3.96","7.25"
"CGPOWER","748.30","749.95","732.00","748.25","734.25","-","-14.00","-1.87","20,25,031","149.85","874.70","414.30","0.49","61.94"
"GLS","987.55","993.35","965.20","987.55","969.05","-","-18.50","-1.87","1,13,969","11.08","1,335.10","647.00","-10.56","47.58"
"BBL","3,651.05","3,700.00","3,582.60","3,691.10","3,621.05","-","-70.05","-1.90","12,576","4.58","5,689.65","2,170.05","-6.71","-25.17"
"VTL","513.00","523.70","503.55","513.30","503.55","-","-9.75","-1.90","1,68,393","8.65","592.00","374.90","6.23","30.97"
"PATELENG","51.99","52.09","50.70","51.99","51.00","-","-0.99","-1.90","25,31,931","13.02","79.00","46.25","-4.38","-15.41"
"INFIBEAM","26.10","26.30","25.50","26.10","25.60","-","-0.50","-1.92","39,15,280","10.09","42.50","21.40","-5.29","19.02"
"BASF","5,670.70","5,681.95","5,416.15","5,627.85","5,520.00","-","-107.85","-1.92","68,640","38.03","8,750.00","2,868.00","-7.76","80.98"
"VINATIORGA","1,767.60","1,769.00","1,715.00","1,754.25","1,720.50","-","-33.75","-1.92","29,493","5.11","2,330.00","1,462.20","-7.70","-1.24"
"STLTECH","115.87","116.40","113.48","115.88","113.65","-","-2.23","-1.92","9,32,832","10.72","155.05","109.50","-3.33","-20.17"
"ZEEL","123.97","124.82","121.61","124.71","122.31","-","-2.40","-1.92","44,21,171","54.44","293.20","114.36","-5.47","-55.55"
"LXCHEM","244.15","245.30","237.90","244.15","239.45","-","-4.70","-1.93","3,49,958","8.43","325.50","220.00","-9.33","-17.86"
"ALOKINDS","21.21","21.32","20.75","21.21","20.80","-","-0.41","-1.93","47,77,003","9.99","39.05","19.86","-2.21","-2.53"
"SANSERA","1,511.00","1,537.95","1,475.00","1,510.10","1,480.90","-","-29.20","-1.93","85,393","12.87","1,758.30","900.45","-6.04","46.40"
"CLEAN","1,405.00","1,425.40","1,387.05","1,422.55","1,395.00","-","-27.55","-1.94","57,917","8.16","1,690.00","1,243.00","8.64","-9.94"
"HFCL","113.24","114.15","110.50","112.99","110.80","-","-2.19","-1.94","89,49,902","100.49","171.00","80.25","-14.07","31.82"
"MARKSANS","293.70","295.50","285.40","293.70","288.00","-","-5.70","-1.94","9,84,768","28.56","358.70","130.00","-16.03","78.65"
"IFCI","60.15","60.89","58.80","60.46","59.28","-","-1.18","-1.95","55,78,317","33.33","91.40","27.65","-7.44","102.81"
"VARROC","587.00","592.35","576.30","589.05","577.55","-","-11.50","-1.95","1,27,328","7.45","716.90","433.00","11.46","4.45"
"KPRMILL","1,010.10","1,013.75","981.10","1,015.00","995.15","-","-19.85","-1.96","2,91,930","29.08","1,194.00","710.00","2.02","21.07"
"GRINFRA","1,478.55","1,484.05","1,439.95","1,485.10","1,456.00","-","-29.10","-1.96","14,602","2.14","1,860.00","1,078.00","-11.51","26.53"
"GMRAIRPORT","79.24","79.75","76.71","79.05","77.49","-","-1.56","-1.97","1,66,32,173","129.80","103.75","70.65","-","-"
"CSBBANK","326.45","326.45","319.00","326.45","320.00","-","-6.45","-1.98","1,79,468","5.78","422.25","292.05","4.49","-23.24"
"RELIGARE","283.00","285.90","270.90","283.10","277.50","-","-5.60","-1.98","14,31,939","39.85","320.00","201.60","11.04","30.29"
"ELGIEQUIP","575.30","575.50","560.00","573.05","561.70","-","-11.35","-1.98","1,14,209","6.48","798.95","524.00","-12.11","3.27"
"BRIGADE","1,240.10","1,248.00","1,222.00","1,246.70","1,222.00","-","-24.70","-1.98","85,690","10.55","1,453.10","827.00","-1.14","36.79"
"MMTC","73.20","73.58","71.50","73.20","71.74","-","-1.46","-1.99","12,75,324","9.19","131.80","58.80","-8.74","19.98"
"MRPL","145.00","145.27","141.35","145.35","142.45","-","-2.90","-2.00","10,67,158","15.28","289.25","128.00","-8.09","6.69"
"PRICOLLTD","561.00","562.00","547.20","562.70","551.45","-","-11.25","-2.00","5,42,841","29.98","598.80","330.05","14.16","45.39"
"BEL","292.05","292.50","282.85","292.05","286.20","-","-5.85","-2.00","2,58,76,258","741.72","340.50","171.75","-7.50","54.67"
"TRENT","7,139.30","7,145.05","6,915.25","7,118.30","6,975.00","-","-143.30","-2.01","9,60,856","672.18","8,345.00","2,940.75","2.34","127.64"
"JINDWORLD","407.65","411.65","392.00","403.90","395.75","-","-8.15","-2.02","1,76,206","7.07","437.70","267.75","24.23","30.03"
"CARBORUNIV","1,288.00","1,288.00","1,251.55","1,283.95","1,258.00","-","-25.95","-2.02","56,492","7.16","1,841.15","1,025.60","-13.82","12.95"
"CONFIPET","72.61","73.19","70.61","72.21","70.75","-","-1.46","-2.02","3,74,358","2.67","120.00","62.55","-5.81","-20.95"
"TATAMOTORS","753.90","754.90","730.70","750.50","735.25","-","-15.25","-2.03","1,74,41,198","1,287.47","1,179.00","717.70","-6.71","-5.94"
"SPLPETRO","672.05","679.00","650.00","670.05","656.40","-","-13.65","-2.04","74,329","4.93","926.60","521.25","-8.56","16.73"
"VEDL","451.15","452.90","437.25","451.10","441.90","-","-9.20","-2.04","1,81,71,489","802.83","526.95","249.50","-3.05","70.04"
"TVSMOTOR","2,418.80","2,428.90","2,333.45","2,420.45","2,371.00","-","-49.45","-2.04","25,46,678","601.96","2,958.00","1,873.00","-3.32","16.18"
"LLOYDSENGG","75.80","76.04","73.40","75.51","73.95","-","-1.56","-2.07","22,71,983","16.98","93.40","39.60","-2.53","79.56"
"TIRUMALCHM","322.85","322.85","313.15","321.65","315.00","-","-6.65","-2.07","2,98,187","9.45","394.95","204.15","-16.20","43.36"
"DEN","41.49","41.68","40.55","41.43","40.57","-","-0.86","-2.08","6,20,129","2.55","69.40","40.01","-8.92","-28.79"
"TEJASNET","1,193.00","1,200.30","1,171.00","1,199.60","1,174.50","-","-25.10","-2.09","4,27,556","50.66","1,495.00","651.25","-10.95","35.15"
"WSTCSTPAPR","557.90","559.90","540.05","556.50","544.75","-","-11.75","-2.11","81,986","4.50","815.00","524.10","-5.76","-25.82"
"NLCINDIA","238.80","242.00","231.65","238.85","233.80","-","-5.05","-2.11","16,16,099","38.22","311.80","193.00","-9.45","-7.52"
"GUJALKALI","760.00","762.75","735.00","754.90","738.85","-","-16.05","-2.13","28,179","2.10","900.00","645.00","-6.40","-5.21"
"SUPRAJIT","467.90","470.80","451.00","464.70","454.75","-","-9.95","-2.14","56,155","2.58","639.60","374.50","-2.21","11.52"
"CELLO","753.00","770.00","736.00","755.20","739.00","-","-16.20","-2.15","1,64,696","12.20","1,025.00","711.20","-6.45","-6.09"
"NATIONALUM","213.59","213.89","206.86","213.59","209.00","-","-4.59","-2.15","1,13,93,505","239.09","262.99","119.05","-13.41","58.89"
"EDELWEISS","126.50","126.75","122.00","125.72","123.00","-","-2.72","-2.16","13,50,765","16.75","145.53","59.41","-0.07","57.78"
"SCI","209.00","209.78","204.05","208.92","204.39","-","-4.53","-2.17","11,84,540","24.41","384.20","159.50","-12.82","25.70"
"HBLENGINE","631.80","642.90","611.00","631.70","617.95","-","-13.75","-2.18","9,84,680","61.61","739.65","378.20","-","-"
"EMUDHRA","939.70","939.70","912.40","932.85","912.40","-","-20.45","-2.19","73,379","6.75","1,024.00","415.00","3.90","103.06"
"PVRINOX","1,338.65","1,347.65","1,301.90","1,338.65","1,309.05","-","-29.60","-2.21","4,29,343","56.85","1,748.00","1,204.20","-14.94","-21.04"
"KIRLPNU","1,516.00","1,546.40","1,490.00","1,538.75","1,504.65","-","-34.10","-2.22","36,126","5.46","1,817.00","592.05","-15.25","148.87"
"BLS","479.95","483.50","466.00","479.30","468.55","-","-10.75","-2.24","11,51,021","54.42","501.50","262.95","20.84","46.96"
"TIPSMUSIC","790.00","801.80","771.15","794.85","777.00","-","-17.85","-2.25","3,29,479","25.93","950.00","335.95","-9.46","-"
"CHOICEIN","551.50","556.35","530.70","550.45","538.00","-","-12.45","-2.26","7,50,303","40.84","568.90","221.75","1.53","16.98"
"KSCL","874.95","874.95","850.00","870.70","851.00","-","-19.70","-2.26","22,375","1.92","1,201.00","608.75","-1.50","39.16"
"ORISSAMINE","7,200.00","7,242.55","7,000.00","7,213.70","7,050.00","-","-163.70","-2.27","4,835","3.44","9,721.05","4,734.05","-9.69","-0.48"
"SINDHUTRAD","22.25","22.35","21.20","21.94","21.44","-","-0.50","-2.28","5,48,574","1.19","45.15","16.70","-6.94","-21.07"
"GRAVITA","2,273.90","2,285.00","2,202.20","2,258.70","2,207.05","-","-51.65","-2.29","3,07,008","68.72","2,700.00","730.00","1.67","101.89"
"HINDALCO","615.40","620.30","599.15","617.40","603.10","-","-14.30","-2.32","80,23,050","487.71","772.65","496.35","-8.40","-2.24"
"AVANTIFEED","616.00","621.45","597.10","616.30","602.00","-","-14.30","-2.32","3,27,091","19.83","793.00","398.80","2.27","42.73"
"CHENNPETRO","604.00","604.45","588.10","606.15","592.00","-","-14.15","-2.33","4,07,764","24.37","1,275.00","562.55","-5.53","-14.93"
"CMSINFO","493.70","497.00","480.90","493.75","482.20","-","-11.55","-2.34","2,95,656","14.37","616.50","355.10","-2.74","26.06"
"UJJIVANSFB","34.16","34.29","33.33","34.31","33.50","-","-0.81","-2.36","54,33,293","18.39","61.80","32.01","-5.84","-41.05"
"DATAMATICS","649.70","651.20","625.50","642.25","627.00","-","-15.25","-2.37","75,522","4.79","775.80","450.00","8.16","-13.32"
"PARADEEP","112.66","112.85","108.56","112.05","109.38","-","-2.67","-2.38","24,47,489","27.09","119.55","61.95","-1.70","60.93"
"MAZDOCK","2,300.00","2,310.00","2,236.05","2,317.40","2,262.00","-","-55.40","-2.39","19,07,300","431.32","2,930.00","897.70","-50.61","-0.52"
"RAYMOND","1,733.75","1,738.00","1,666.95","1,731.05","1,689.60","-","-41.45","-2.39","1,86,824","31.86","3,496.00","1,325.00","2.34","-2.50"
"ARE&M","1,219.00","1,231.20","1,177.00","1,219.35","1,190.00","-","-29.35","-2.41","4,79,885","57.73","1,775.95","737.70","-7.55","45.10"
"EIDPARRY","903.25","905.95","872.00","899.80","878.05","-","-21.75","-2.42","1,41,343","12.53","997.00","539.30","2.22","57.43"
"JPPOWER","17.00","17.77","16.76","18.13","17.69","-","-0.44","-2.43","5,16,63,273","90.05","24.00","13.35","-4.71","26.09"
"DEEPAKNTR","2,579.75","2,580.00","2,506.25","2,579.75","2,517.00","-","-62.75","-2.43","1,75,823","44.48","3,169.00","2,021.00","-7.83","1.31"
"SHAREINDIA","309.00","311.50","301.50","310.05","302.50","-","-7.55","-2.44","6,91,012","21.22","405.28","261.10","4.31","-83.71"
"IIFLCAPS","339.75","342.50","327.15","339.70","331.35","-","-8.35","-2.46","1,67,205","5.57","448.95","108.00","-","-"
"IFBIND","1,909.80","1,909.80","1,810.00","1,886.30","1,839.50","-","-46.80","-2.48","28,970","5.37","2,359.90","928.90","9.10","95.11"
"TTML","76.50","76.70","74.04","76.42","74.50","-","-1.92","-2.51","25,11,269","18.90","111.40","65.05","-5.40","-18.72"
"GOPAL","377.10","384.90","365.00","378.05","368.55","-","-9.50","-2.51","1,86,360","6.95","520.00","301.05","-16.92","-"
"CIEINDIA","474.00","474.00","455.15","471.95","460.00","-","-11.95","-2.53","2,40,138","11.08","622.40","406.80","-4.25","-2.29"
"GPIL","206.00","209.01","197.50","207.13","201.85","-","-5.28","-2.55","29,63,541","60.08","253.40","131.60","5.61","-73.71"
"STYLAMIND","2,352.00","2,387.00","2,265.65","2,348.90","2,289.00","-","-59.90","-2.55","34,682","8.03","2,735.00","1,414.00","-9.71","32.39"
"ELECTCAST","138.69","139.05","134.71","138.69","135.15","-","-3.54","-2.55","8,80,174","12.01","236.60","107.20","-11.19","22.40"
"JBMA","1,574.00","1,576.30","1,521.00","1,567.40","1,527.20","-","-40.20","-2.56","1,36,033","21.08","2,428.35","1,388.00","-2.52","4.40"
"ORIENTELEC","245.99","246.99","236.90","245.37","239.00","-","-6.37","-2.60","1,28,308","3.09","297.10","189.00","1.54","4.90"
"MSTCLTD","674.50","678.25","650.00","673.60","656.00","-","-17.60","-2.61","1,23,791","8.26","1,165.00","557.75","-8.28","-1.37"
"MAHABANK","52.65","52.95","50.72","52.72","51.30","-","-1.42","-2.69","1,02,51,963","53.04","73.50","44.75","-10.40","13.18"
"DCXINDIA","358.00","362.00","342.40","355.60","346.00","-","-9.60","-2.70","10,40,292","36.48","451.90","235.30","3.03","1.26"
"TIIL","2,750.00","2,793.85","2,680.15","2,775.30","2,700.00","-","-75.30","-2.71","12,969","3.55","3,933.00","1,532.50","5.24","5.99"
"APTUS","302.15","304.45","289.35","301.90","293.70","-","-8.20","-2.72","10,44,886","30.73","401.65","286.25","-9.02","-8.94"
"GREENPLY","320.00","320.00","307.60","316.60","308.00","-","-8.60","-2.72","3,54,421","11.11","411.95","210.70","-8.58","29.83"
"MUTHOOTMF","180.34","180.34","172.30","179.56","174.66","-","-4.90","-2.73","2,08,895","3.68","266.80","172.30","-7.69","-30.97"
"TARC","180.00","180.00","172.35","178.27","173.40","-","-4.87","-2.73","3,41,156","5.95","269.95","125.75","-21.28","27.29"
"DHANI","95.00","98.80","90.90","94.76","92.16","-","-2.60","-2.74","69,36,676","65.73","101.63","33.25","19.31","138.09"
"CGCL","189.65","192.27","181.80","189.20","184.00","-","-5.20","-2.75","2,25,275","4.21","289.25","177.99","-11.07","-75.87"
"INDIANB","546.75","564.00","528.20","547.20","532.00","-","-15.20","-2.78","26,35,407","142.16","632.70","408.60","-7.55","26.15"
"PGHL","5,287.05","5,362.50","5,103.40","5,287.05","5,139.95","-","-147.10","-2.78","12,661","6.57","5,850.00","4,636.55","-1.05","3.53"
"SYRMA","599.00","600.15","575.00","596.25","579.60","-","-16.65","-2.79","7,56,336","44.12","677.00","376.35","2.21","-13.76"
"TORNTPOWER","1,451.45","1,458.95","1,400.00","1,451.45","1,410.90","-","-40.55","-2.79","10,33,835","146.90","2,037.00","899.10","-6.71","50.91"
"ASTRAMICRO","774.55","776.30","747.10","774.55","752.80","-","-21.75","-2.81","1,47,375","11.22","1,059.00","510.10","-5.83","24.85"
"POLYPLEX","1,316.85","1,320.40","1,270.55","1,310.50","1,273.55","-","-36.95","-2.82","76,882","9.93","1,478.70","751.65","-0.57","21.32"
"BAJAJHIND","30.84","30.94","29.75","30.84","29.97","-","-0.87","-2.82","52,81,461","16.00","46.10","24.75","-10.97","7.41"
"PAISALO","51.73","51.95","48.85","51.74","50.28","-","-1.46","-2.82","11,82,451","5.99","99.63","40.25","-2.46","-45.88"
"MOIL","329.60","329.65","316.15","328.45","319.00","-","-9.45","-2.88","4,88,029","15.71","588.00","259.50","0.62","2.82"
"NMDC","69.45","69.65","66.51","69.32","67.30","-","-2.02","-2.91","3,93,89,278","265.33","95.45","63.45","-70.93","-68.10"
"TIMKEN","3,115.00","3,131.30","3,012.55","3,114.95","3,024.00","-","-90.95","-2.92","85,761","26.14","4,817.90","2,524.50","-10.24","-6.75"
"JWL","505.40","511.50","482.10","504.65","489.90","-","-14.75","-2.92","10,02,629","49.71","748.10","300.50","-1.03","52.28"
"CARTRADE","1,555.00","1,564.50","1,495.05","1,564.75","1,519.00","-","-45.75","-2.92","1,94,688","29.91","1,716.90","623.90","12.19","113.10"
"SUBROS","652.00","652.00","620.05","641.85","623.00","-","-18.85","-2.94","42,462","2.68","827.40","483.05","-0.77","14.67"
"BEPL","136.99","136.99","132.36","137.11","133.08","-","-4.03","-2.94","3,92,777","5.30","177.00","81.60","4.78","31.85"
"SOBHA","1,552.05","1,574.75","1,540.00","1,602.25","1,555.10","-","-47.15","-2.94","2,68,330","41.79","2,155.35","943.88","-7.03","57.43"
"RHIM","506.55","512.35","488.25","510.15","495.00","-","-15.15","-2.97","1,66,437","8.23","815.05","488.25","-5.40","-38.81"
"GNFC","571.95","573.95","551.90","571.55","554.50","-","-17.05","-2.98","9,13,720","51.32","814.90","524.00","-13.34","-26.46"
"HAL","4,239.00","4,250.00","4,050.00","4,233.35","4,105.00","-","-128.35","-3.03","32,91,426","1,351.36","5,674.75","2,748.45","-8.84","45.54"
"RATNAMANI","3,310.00","3,329.85","3,107.00","3,300.10","3,200.00","-","-100.10","-3.03","1,69,448","53.80","3,978.50","2,581.50","-6.77","-4.83"
"NAVINFLUOR","3,312.65","3,319.00","3,210.05","3,312.65","3,212.00","-","-100.65","-3.04","1,11,594","36.28","3,897.40","2,875.95","-8.28","-16.50"
"ATUL","7,050.00","7,062.00","6,820.40","7,065.10","6,850.05","-","-215.05","-3.04","44,756","30.91","8,180.00","5,174.85","-6.08","-4.23"
"CAPLIPOINT","2,600.15","2,608.95","2,452.00","2,600.15","2,521.00","-","-79.15","-3.04","4,84,329","121.26","2,641.00","1,225.00","15.56","87.15"
"KSB","759.60","760.50","715.50","759.60","736.10","-","-23.50","-3.09","5,63,806","41.59","1,060.00","634.40","-12.38","-78.97"
"BORORENEW","570.00","574.35","542.60","566.55","549.00","-","-17.55","-3.10","3,44,160","19.13","669.35","402.80","24.15","24.74"
"SAMMAANCAP","154.48","154.56","148.42","153.93","149.12","-","-4.81","-3.12","29,47,186","44.69","227.95","130.69","-10.81","-"
"KPIL","1,311.85","1,326.70","1,268.85","1,314.75","1,273.65","-","-41.10","-3.13","2,54,699","32.75","1,449.00","650.00","11.90","79.88"
"HINDWAREAP","276.45","277.20","264.00","276.45","267.80","-","-8.65","-3.13","95,529","2.57","493.33","249.35","-7.77","-47.87"
"MAHLIFE","470.00","473.15","452.10","471.80","457.00","-","-14.80","-3.14","1,30,429","6.01","678.80","452.10","-8.02","-16.24"
"STAR","684.40","684.40","646.00","679.40","658.00","-","-21.40","-3.15","3,25,940","21.51","1,675.00","634.10","-59.89","1.03"
"NCC","279.10","279.60","268.50","279.15","270.30","-","-8.85","-3.17","31,89,138","87.26","364.50","164.35","-12.72","62.10"
"BHEL","235.65","235.90","223.60","235.40","227.90","-","-7.50","-3.19","3,47,41,159","788.87","335.35","182.00","-10.15","16.56"
"LATENTVIEW","479.10","482.90","452.90","483.30","467.90","-","-15.40","-3.19","2,62,962","12.36","575.00","430.00","3.48","1.86"
"RITES","278.75","281.05","265.20","279.85","270.90","-","-8.95","-3.20","20,42,678","55.51","412.98","245.75","-6.20","-46.83"
"TVSSCS","176.40","176.40","171.00","177.38","171.69","-","-5.69","-3.21","5,98,638","10.38","217.58","145.00","-3.05","-13.46"
"SAIL","115.50","115.51","111.00","115.53","111.80","-","-3.73","-3.23","1,42,70,907","161.48","175.35","107.50","-4.59","-9.64"
"RVNL","425.00","429.50","404.40","425.55","411.80","-","-13.75","-3.23","38,13,743","158.40","647.00","176.00","-6.32","124.90"
