"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 29-Dec-2023"
"ADANIPOWER","508.00","558.90","501.50","506.75","543.05","-","36.30","7.16","1,48,14,886","787.14","895.85","432.00","-2.77","-"
"ASHOKA","293.51","315.00","293.12","293.78","314.05","-","20.27","6.90","62,27,262","191.47","315.00","135.10","25.54","124.91"
"NEWGEN","1,617.00","1,730.00","1,590.25","1,621.65","1,725.00","-","103.35","6.37","10,93,904","183.72","1,730.00","676.05","44.50","-"
"MOTILALOFS","914.00","978.80","900.10","910.40","966.00","-","55.60","6.11","24,73,859","232.29","1,064.00","303.00","5.07","-22.16"
"CERA","7,200.00","7,739.50","7,140.00","7,192.75","7,630.00","-","437.25","6.08","1,14,965","87.44","10,789.95","6,591.20","3.67","-2.07"
"PGHH","14,567.70","15,597.75","14,499.45","14,567.70","15,400.00","-","832.30","5.71","5,320","7.89","17,745.00","14,410.00","-5.71","-13.71"
"ACE","1,446.25","1,535.90","1,428.10","1,446.25","1,526.20","-","79.95","5.53","11,02,620","166.41","1,695.00","816.60","16.26","83.42"
"INDIGOPNTS","1,335.00","1,438.00","1,325.00","1,333.90","1,407.00","-","73.10","5.48","1,54,240","21.40","1,720.30","1,250.00","-0.90","-4.68"
"LTFOODS","403.45","423.60","403.45","402.75","423.30","-","20.55","5.10","8,86,084","36.85","451.60","160.00","6.25","107.63"
"GANESHHOUC","1,176.70","1,245.00","1,161.00","1,165.25","1,224.05","-","58.80","5.05","2,51,762","30.48","1,340.45","383.00","-2.83","195.62"
"IGL","390.20","410.05","389.10","390.10","407.80","-","17.70","4.54","54,16,437","216.93","570.35","306.10","24.54","-2.64"
"JAICORPLTD","319.45","349.90","319.45","318.25","332.00","-","13.75","4.32","42,08,758","143.33","438.30","249.05","-8.16","-13.57"
"JSFB","397.95","419.00","387.65","392.15","409.00","-","16.85","4.30","2,68,469","10.85","760.90","365.00","-0.08","-"
"PPLPHARMA","254.60","269.75","248.35","254.55","264.95","-","10.40","4.09","68,41,137","176.94","307.90","114.35","-1.28","91.07"
"LUPIN","2,227.80","2,328.75","2,226.85","2,227.80","2,315.95","-","88.15","3.96","30,18,421","690.56","2,328.75","1,295.00","12.71","74.71"
"IDEA","7.99","7.99","7.61","7.47","7.75","-","0.28","3.75","69,93,37,628","544.78","19.18","6.61","-7.06","-51.44"
"GODREJAGRO","713.55","754.90","712.40","720.20","747.00","-","26.80","3.72","1,25,677","9.27","876.70","476.05","-0.21","34.35"
"BIOCON","355.00","368.95","352.20","352.55","365.35","-","12.80","3.63","87,66,841","319.88","395.80","244.55","0.70","47.29"
"RBA","81.35","84.64","79.30","80.40","83.17","-","2.77","3.45","22,62,876","18.79","133.70","77.65","-3.85","-25.30"
"KEC","1,154.80","1,214.25","1,150.90","1,155.40","1,194.00","-","38.60","3.34","14,38,476","171.27","1,313.25","586.05","13.74","103.53"
"ROUTE","1,389.00","1,426.35","1,365.30","1,370.40","1,416.00","-","45.60","3.33","78,781","11.00","1,942.45","1,334.00","-1.73","-11.44"
"SUMICHEM","519.10","552.70","512.00","518.80","535.75","-","16.95","3.27","16,50,745","89.23","628.30","336.10","-2.88","32.59"
"ZENSARTECH","740.00","764.90","734.05","739.30","763.00","-","23.70","3.21","4,79,817","36.12","839.50","515.00","0.28","24.65"
"INDUSTOWER","331.90","342.55","329.65","329.55","340.00","-","10.45","3.17","1,75,05,371","591.63","460.35","184.30","-2.66","70.84"
"ANANTRAJ","827.30","880.00","812.00","824.15","850.00","-","25.85","3.14","9,79,487","81.59","880.00","281.00","25.39","186.16"
"GREENPANEL","347.60","363.80","341.50","343.15","353.85","-","10.70","3.12","2,29,108","8.12","449.90","267.95","1.97","-17.28"
"ZOMATO","271.25","291.60","269.80","271.25","279.70","-","8.45","3.12","14,35,68,542","4,031.12","304.70","120.60","0.84","128.05"
"BHARTIHEXA","1,472.05","1,562.70","1,444.05","1,461.35","1,506.00","-","44.65","3.06","3,66,617","54.72","1,609.30","755.00","10.43","-"
"FORTIS","685.95","744.50","682.10","682.10","702.75","-","20.65","3.03","36,68,802","262.27","744.50","375.05","10.10","73.14"
"LLOYDSME","1,189.90","1,226.00","1,172.10","1,181.80","1,217.00","-","35.20","2.98","11,83,598","142.61","1,226.00","525.90","16.90","102.59"
"KALYANKJIL","723.75","753.15","715.00","721.65","743.00","-","21.35","2.96","87,66,154","648.29","786.25","321.95","2.75","110.22"
"LICI","891.75","928.90","878.45","887.00","912.50","-","25.50","2.87","31,92,145","287.52","1,222.00","806.60","-8.13","8.76"
"BLUESTARCO","2,084.55","2,197.30","2,071.90","2,072.95","2,132.00","-","59.05","2.85","10,61,502","227.67","2,199.55","929.90","14.96","124.96"
"JBCHEPHARM","1,815.00","1,891.30","1,791.25","1,818.55","1,870.35","-","51.80","2.85","2,36,943","43.26","2,030.00","1,480.00","7.01","14.30"
"MANAPPURAM","184.40","193.37","183.54","183.62","188.80","-","5.18","2.82","2,17,84,242","411.18","230.40","138.35","21.00","9.93"
"360ONE","1,254.95","1,295.00","1,221.75","1,250.90","1,285.00","-","34.10","2.73","7,11,413","89.16","1,312.10","591.50","13.98","79.04"
"EASEMYTRIP","16.52","17.19","16.22","16.53","16.98","-","0.45","2.72","4,77,22,176","80.51","27.00","14.21","-5.28","-57.77"
"RRKABEL","1,389.00","1,434.95","1,381.40","1,381.40","1,418.80","-","37.40","2.71","1,94,804","27.64","1,901.95","1,310.30","-1.45","-9.74"
"FSL","369.70","379.55","364.50","368.60","378.50","-","9.90","2.69","19,02,691","71.02","391.50","176.25","2.96","104.25"
"JYOTHYLAB","382.00","405.00","382.00","389.80","400.20","-","10.40","2.67","17,76,812","70.38","595.85","366.80","-4.56","-16.28"
"JSWENERGY","651.95","674.00","631.25","625.80","642.30","-","16.50","2.64","2,07,85,156","1,351.99","804.90","404.15","-1.70","57.32"
"ESAFSFB","38.36","40.25","37.75","38.21","39.21","-","1.00","2.62","6,39,622","2.48","82.40","37.75","-0.20","-41.97"
"TBOTEK","1,714.90","1,763.95","1,691.15","1,704.25","1,748.65","-","44.40","2.61","1,80,431","31.30","2,001.00","1,231.65","10.23","-"
"NEOGEN","2,011.00","2,151.00","1,991.15","2,008.90","2,060.55","-","51.65","2.57","61,266","12.53","2,420.00","1,176.00","-1.88","38.97"
"KFINTECH","1,511.45","1,641.35","1,423.05","1,511.45","1,549.90","-","38.45","2.54","20,38,370","307.42","1,641.35","479.20","36.01","227.91"
"DIVISLAB","5,881.05","6,138.85","5,880.00","5,881.05","6,030.00","-","148.95","2.53","19,28,937","1,160.52","6,285.45","3,350.00","-2.07","54.85"
"ADANIENSOL","808.55","830.50","805.25","805.95","826.35","-","20.40","2.53","59,93,093","493.78","1,348.00","588.00","-1.70","-20.99"
"GREAVESCOT","288.70","319.50","271.08","281.83","288.87","-","7.04","2.50","11,74,09,368","3,512.30","319.50","112.05","58.57","95.12"
"LMW","17,051.95","17,950.00","17,034.45","17,009.20","17,425.00","-","415.80","2.44","13,361","23.67","19,199.95","12,984.20","7.31","-"
"LEMONTREE","148.98","154.17","147.54","149.50","153.09","-","3.59","2.40","35,67,446","54.41","159.00","112.29","17.09","27.58"
"COFORGE","9,390.10","10,026.80","9,387.50","9,451.10","9,678.00","-","226.90","2.40","13,74,399","1,336.99","10,026.80","4,287.25","13.03","56.48"
"INDHOTEL","860.60","894.90","856.00","860.60","880.95","-","20.35","2.36","1,53,11,485","1,352.97","894.90","429.25","12.14","102.95"
"VGUARD","416.10","428.00","412.15","417.20","427.00","-","9.80","2.35","2,48,316","10.44","577.45","283.35","1.87","45.29"
"HSCL","581.55","591.90","568.25","572.95","586.30","-","13.35","2.33","24,99,019","145.45","688.70","272.00","11.62","90.10"
"GILLETTE","9,444.65","9,951.00","9,250.00","9,392.20","9,600.05","-","207.85","2.21","20,135","18.96","10,699.00","6,100.00","-3.70","45.77"
"ANURAS","712.60","748.00","709.75","714.50","730.00","-","15.50","2.17","4,12,366","30.10","1,106.30","672.80","-0.39","-30.61"
"HOMEFIRST","1,022.60","1,113.20","1,014.00","1,029.90","1,052.00","-","22.10","2.15","8,90,256","94.21","1,383.30","776.65","-0.09","13.03"
"AARTIDRUGS","451.05","472.50","450.55","450.35","460.00","-","9.65","2.14","6,64,154","30.83","635.00","419.55","0.05","-5.75"
"AUROPHARMA","1,273.00","1,307.25","1,265.95","1,269.95","1,296.75","-","26.80","2.11","26,81,958","346.23","1,592.00","958.50","2.83","19.77"
"KAJARIACER","1,125.00","1,194.95","1,106.45","1,118.40","1,141.95","-","23.55","2.11","7,90,533","91.13","1,578.70","1,103.35","-4.97","-11.89"
"UNITDSPR","1,584.15","1,665.35","1,567.20","1,579.40","1,612.55","-","33.15","2.10","39,87,698","643.35","1,665.35","1,054.70","5.92","-"
"INDIACEM","373.35","381.90","371.70","372.55","380.30","-","7.75","2.08","66,68,737","253.15","385.00","172.55","4.00","46.95"
"SYNGENE","850.50","869.90","846.40","850.35","867.95","-","17.60","2.07","8,26,549","70.80","960.60","607.65","-8.70","22.45"
"DEEPAKFERT","1,165.95","1,202.75","1,158.90","1,165.30","1,189.00","-","23.70","2.03","8,55,446","101.54","1,443.10","450.00","-13.28","75.50"
"GVT&D","2,049.70","2,115.00","1,981.00","2,047.35","2,088.50","-","41.15","2.01","2,50,491","51.93","2,243.00","465.00","19.53","-"
"AUBANK","552.00","591.50","546.55","552.20","563.25","-","11.05","2.00","64,57,071","367.14","813.40","534.45","-1.05","-26.70"
"AADHARHFC","424.55","437.95","419.10","424.55","433.00","-","8.45","1.99","4,06,055","17.40","516.80","292.00","0.35","-"
"DALBHARAT","1,740.00","1,781.00","1,727.55","1,740.40","1,775.00","-","34.60","1.99","4,28,056","75.72","2,428.60","1,651.40","-2.69","-22.15"
"HCG","474.95","484.05","469.30","471.00","480.15","-","9.15","1.94","1,90,435","9.12","548.00","314.00","-4.33","31.50"
"HONASA","249.00","254.60","243.65","247.15","251.95","-","4.80","1.94","4,65,187","11.57","547.00","222.50","-4.75","-42.97"
"PARKHOTELS","180.45","187.39","179.31","180.45","183.95","-","3.50","1.94","9,02,309","16.68","235.00","138.00","5.03","-"
"CHOLAFIN","1,217.00","1,232.50","1,203.40","1,193.85","1,217.00","-","23.15","1.94","40,66,946","493.76","1,652.00","1,011.20","-1.75","-3.76"
"JKTYRE","384.25","394.90","381.00","384.20","391.65","-","7.45","1.94","4,27,013","16.57","553.95","355.15","2.49","-1.71"
"CHOLAHLDNG","1,421.00","1,447.50","1,390.00","1,410.65","1,438.00","-","27.35","1.94","2,20,995","31.45","2,154.95","989.05","-11.98","38.10"
"MUTHOOTFIN","2,050.00","2,131.00","2,050.00","2,069.60","2,109.50","-","39.90","1.93","4,89,358","103.15","2,154.00","1,261.90","9.62","42.35"
"SHILPAMED","796.00","807.95","768.95","768.95","783.00","-","14.05","1.83","4,87,553","38.18","959.50","313.15","-12.73","137.28"
"VOLTAS","1,690.05","1,800.00","1,675.00","1,705.30","1,736.15","-","30.85","1.81","39,74,159","695.90","1,944.90","965.00","6.80","81.02"
"OLECTRA","1,429.85","1,463.00","1,425.90","1,426.60","1,452.00","-","25.40","1.78","3,11,170","45.06","2,221.95","1,242.55","-9.35","7.44"
"POLYCAB","7,185.00","7,328.00","7,145.20","7,149.25","7,275.00","-","125.75","1.76","3,78,267","274.69","7,605.00","3,801.00","-0.20","32.80"
"MGL","1,239.40","1,270.55","1,231.00","1,238.30","1,260.00","-","21.70","1.75","3,81,519","48.01","1,988.00","1,075.25","5.54","4.77"
"KAYNES","7,088.00","7,257.45","6,860.30","7,068.45","7,192.10","-","123.65","1.75","4,73,345","332.91","7,780.00","2,424.00","20.24","175.77"
"SUVENPHAR","1,150.05","1,210.50","1,040.05","1,167.55","1,187.85","-","20.30","1.74","18,17,058","203.10","1,360.00","585.20","-12.43","58.20"
"EMCURE","1,449.95","1,465.00","1,432.05","1,438.05","1,463.00","-","24.95","1.73","1,03,093","14.97","1,580.00","1,225.00","6.82","-"
"VBL","621.15","662.00","621.00","624.30","635.00","-","10.70","1.71","1,76,24,561","1,130.33","681.12","478.56","3.58","-47.98"
"IDFCFIRSTB","62.74","64.10","62.09","62.52","63.59","-","1.07","1.71","4,60,44,781","292.29","89.90","59.30","-0.41","-28.21"
"ADANIGREEN","1,060.00","1,113.70","1,042.00","1,054.00","1,072.00","-","18.00","1.71","69,74,681","745.46","2,174.10","870.25","-18.75","-32.65"
"JMFINANCIL","126.76","131.95","126.22","127.43","129.60","-","2.17","1.70","44,76,005","58.06","168.75","69.00","-4.97","31.94"
"SAMHI","197.40","205.59","195.82","196.67","199.99","-","3.32","1.69","12,14,903","24.45","237.85","146.50","9.22","20.08"
"ERIS","1,347.35","1,397.95","1,342.00","1,347.35","1,370.00","-","22.65","1.68","1,03,324","14.16","1,593.90","809.15","-3.86","52.15"
"TECHNOE","1,568.30","1,609.45","1,550.90","1,559.75","1,585.05","-","25.30","1.62","1,35,035","21.27","1,822.00","607.20","7.53","98.14"
"OFSS","12,659.95","13,220.00","12,586.00","12,646.60","12,850.15","-","203.55","1.61","2,96,573","379.52","13,220.00","4,175.00","10.68","207.29"
